anio,total_casos,casos_graves,pct_graves
2018,2134,23,1.08
2019,8392,58,0.69
2020,2446,23,0.94
2021,2427,61,2.51
2022,3993,95,2.38
2023,6129,170,2.77
2024,3631,46,1.27
2025,7419,123,1.66
2026,4,0,0.0
